localizador,longitud
"inhuma PI, Brazil",-41.7096008
"ipiranga do piaui PI, Brazil",-41.7377279
"santa cruz do piaui PI, Brazil",-41.7657024
"wall ferraz PI, Brazil",-41.911407
"sao francisco do piaui PI, Brazil",-42.5414016
"sao jose do peixe PI, Brazil",-42.5661301
"sao miguel do fidalgo PI, Brazil",-42.3709452
"santo inacio do piaui PI, Brazil",-41.9146001
"floresta do piaui PI, Brazil",-41.800522
"itainopolis PI, Brazil",-41.4796645
"vera mendes PI, Brazil",-41.4827889
"isaias coelho PI, Brazil",-41.6765311
"massape do piaui PI, Brazil",-41.1260827
"jaicos PI, Brazil",-41.1446059
"campo grande do piaui PI, Brazil",-41.0381164
"simoes PI, Brazil",-40.8176003
"caridade do piaui PI, Brazil",-40.9883665
"curral novo do piaui PI, Brazil",-40.9006904
"picos PI, Brazil",-41.4704187
"santana do piaui PI, Brazil",-41.5190275
"paqueta PI, Brazil",-41.7030366
"dom expedito lopes PI, Brazil",-41.648155
"sao jose do piaui PI, Brazil",-41.4772864
"bocaina PI, Brazil",-41.3224599
"sao joao da canabrava PI, Brazil",-41.3461715
"santo antonio de lisboa PI, Brazil",-41.2283884
"francisco santos PI, Brazil",-41.1345548
"monsenhor hipolito PI, Brazil",-41.029733
"alagoinha do piaui PI, Brazil",-40.939675
"pio ix PI, Brazil",-40.6148654
"sao juliao PI, Brazil",-40.8362405
"alegrete do piaui PI, Brazil",-40.8602296
"belem do piaui PI, Brazil",-40.9712156
"padre marcos PI, Brazil",-40.9063953
"marcolandia PI, Brazil",-40.6650972
"vila nova do piaui PI, Brazil",-40.9378562
"fronteiras PI, Brazil",-40.6147253
"caldeirao grande do piaui PI, Brazil",-40.6374433
"simplicio mendes PI, Brazil",-41.9081183
"bela vista do piaui PI, Brazil",-41.8715061
"paes landim PI, Brazil",-42.2552274
"socorro do piaui PI, Brazil",-42.4994689
"ribeira do piaui PI, Brazil",-42.7130999
"pedro laurentino PI, Brazil",-42.2874621
"campinas do piaui PI, Brazil",-41.8814875
"conceicao do caninde PI, Brazil",-41.5961417
"sao francisco de assis do piaui PI, Brazil",-41.686332
"acaua PI, Brazil",-41.083059
"paulistana PI, Brazil",-41.1380533
"betania do piaui PI, Brazil",-40.7961387
"jacobina do piaui PI, Brazil",-41.2106817
"queimada nova PI, Brazil",-41.4173529
"sao joao do piaui PI, Brazil",-42.2487642
"capitao gervasio oliveira PI, Brazil",-41.8169342
"nova santa rita PI, Brazil",-42.0504725
"campo alegre do fidalgo PI, Brazil",-41.8364191
"lagoa do barro do piaui PI, Brazil",-41.5295775
"sao raimundo nonato PI, Brazil",-42.6886909
"varzea branca PI, Brazil",-42.9643784
"sao lourenco do piaui PI, Brazil",-42.545289
"anisio de abreu PI, Brazil",-43.049115
"jurema PI, Brazil",-42.400967
"sao braz do piaui PI, Brazil",-42.9982797
"dirceu arcoverde PI, Brazil",-42.4362055
"fartura do piauí PI, Brazil",-42.7906894
"dom inocencio PI, Brazil",-41.974038
"coronel jose dias PI, Brazil",-42.4782948
"caracol PI, Brazil",-43.3284924
"guaribas PI, Brazil",-43.6877965
"floriano PI, Brazil",-43.0070616
"flores do piaui PI, Brazil",-42.9236162
"itaueira PI, Brazil",-43.0278778
"nazare do piaui PI, Brazil",-42.6707675
"rio grande do piaui PI, Brazil",-43.140007
"pavussu PI, Brazil",-43.2232032
"guadalupe PI, Brazil",-43.5708162
"marcos parente PI, Brazil",-43.8892251
"landri sales PI, Brazil",-43.9311019
"antonio almeida PI, Brazil",-44.1950248
"porto alegre do piaui PI, Brazil",-44.1965104
"urucui PI, Brazil",-44.555387
"ribeiro goncalves PI, Brazil",-45.2417148
"baixa grande do ribeiro PI, Brazil",-45.2113289
"bertolinia PI, Brazil",-43.9540611
"sebastiao leal PI, Brazil",-44.0648363
"manoel emidio PI, Brazil",-43.8730321
"eliseu martins PI, Brazil",-43.6637067
"colonia do gurgueia PI, Brazil",-43.793999
"canto do buriti PI, Brazil",-42.94784392019382
"tamboril do piaui PI, Brazil",-42.9112793
"brejo do piaui PI, Brazil",-42.8359849
"pajeu do piaui PI, Brazil",-42.8220764
"bom jesus PI, Brazil",-44.3583926
"santa luz PI, Brazil",-41.9074345
"redencao do gurgueia PI, Brazil",-44.5840178
"cristino castro PI, Brazil",-44.2211062
"alvorada do gurgueia PI, Brazil",-43.8655915
"palmeira do piaui PI, Brazil",-44.2355232
"gilbues PI, Brazil",-45.3389933
"monte alegre do piaui PI, Brazil",-45.3048117
"santa filomena PI, Brazil",-45.9199551
"curimata PI, Brazil",-44.3033114
"julio borges PI, Brazil",-44.2397326
"avelino lopes PI, Brazil",-43.9489525
"morro cabeca no tempo PI, Brazil",-43.9037699
"parnagua PI, Brazil",-44.6374373
"riacho frio PI, Brazil",-44.9527078
"corrente PI, Brazil",-45.1627472
"barreiras do piaui PI, Brazil",-45.4763776
"sao goncalo do gurgueia PI, Brazil",-45.3032826
"cristalandia do piaui PI, Brazil",-45.1847405
"sao luis MA, Brazil",-44.2963942
"sao jose de ribamar MA, Brazil",-44.0559509
"paco do lumiar MA, Brazil",-44.1591965
"maioba MA, Brazil",-44.1782472
"raposa MA, Brazil",-44.1193757
"presidente juscelino MA, Brazil",-44.0653783
"bacabeira MA, Brazil",-44.3163504
"santa rita MA, Brazil",-44.3270285
"axixa MA, Brazil",-44.0561053
"rosario MA, Brazil",-44.2491088
"morros MA, Brazil",-44.0390477
"icatu MA, Brazil",-44.050061
"humberto de campos MA, Brazil",-43.464877
"primeira cruz MA, Brazil",-43.4385918
"santo amaro MA, Brazil",-54.6492235
"pinheiro MA, Brazil",-45.0866463
"presidente sarney MA, Brazil",-45.3623652
"pedro do rosário MA, Brazil",-45.349316
"santa helena MA, Brazil",-45.3002279
"cajari MA, Brazil",-45.0118757
"penalva MA, Brazil",-45.1742086
"viana MA, Brazil",-45.0002456
"matinha MA, Brazil",-45.032208
"sao vicente ferrer MA, Brazil",-44.8803633
"olinda nova do maranhao MA, Brazil",-44.9946822
"sao joao batista MA, Brazil",-58.3804917
"cajapio MA, Brazil",-44.6746871
"bacurituba MA, Brazil",-44.7381309
"sao bento MA, Brazil",-44.8331254
"palmeirandia MA, Brazil",-44.8983779
"peri mirim MA, Brazil",-44.8556207
"bequimao MA, Brazil",-44.7884889
"alcantara MA, Brazil",-44.4174143
"guimaraes MA, Brazil",-44.60199
"cedral MA, Brazil",-44.528114
"porto rico do maranhao MA, Brazil",-44.5854991
"mirinzal MA, Brazil",-44.7837348
"central do maranhao MA, Brazil",-44.8290757
"cururupu MA, Brazil",-44.872996
"serrano do maranhao MA, Brazil",-45.1158856
"bacuri MA, Brazil",-45.1417148
"santa luzia do parua MA, Brazil",-45.775757
"nova olinda do maranhao MA, Brazil",-45.7013215
"apicum-acu MA, Brazil",-45.082278
"turilandia MA, Brazil",-45.3061308
"turiacu MA, Brazil",-45.3684095
"presidente medici MA, Brazil",-45.8207313
"candido mendes MA, Brazil",-45.7273136
"maranhaozinho MA, Brazil",-45.8588977
"governador nunes freire MA, Brazil",-45.8900498
"godofredo viana MA, Brazil",-45.7713182
"centro do guilherme MA, Brazil",-46.039127
"maracacume MA, Brazil",-45.958734
"luis domingues MA, Brazil",-45.8975062
"boa vista do gurupi MA, Brazil",-46.3071882
"amapa do maranhao MA, Brazil",-46.0109669
"junco do maranhao MA, Brazil",-46.0726685
"carutapera MA, Brazil",-46.0205618
"centro novo do maranhao MA, Brazil",-46.1248528
"santa ines MA, Brazil",-45.3826869
"altamira do maranhao MA, Brazil",-45.4674574
"brejo de areia MA, Brazil",-45.5833334
"vitorino freire MA, Brazil",-45.2417582
"bela vista do maranhao MA, Brazil",-45.2514192
"conceicao do lago-acu MA, Brazil",-44.8930565
"igarape do meio MA, Brazil",-45.1872837
"vitoria do mearim MA, Brazil",-44.869715
"moncao MA, Brazil",-45.2515472
"governador newton bello MA, Brazil",-45.6714297
"ze doca MA, Brazil",-45.655344
"araguana MA, Brazil",-45.6651986
"pindare mirim MA, Brazil",-45.3404235
"tufilandia MA, Brazil",-45.6357014
"bom jardim MA, Brazil",-45.606004
"sao joao do caru MA, Brazil",-46.2569799
"santa luzia MA, Brazil",-45.6637956
"buriticupu MA, Brazil",-46.4516989
"bom jesus das selvas MA, Brazil",-46.8526639
"alto alegre do pindare MA, Brazil",-45.8462153
"codo MA, Brazil",-43.892354
"alto alegre do maranhao MA, Brazil",-44.4525287
"coroata MA, Brazil",-44.1360269
"peritoro MA, Brazil",-44.3317455
"timbiras MA, Brazil",-43.9386212
"vargem grande MA, Brazil",-43.9149128
"sao benedito do rio preto MA, Brazil",-43.5264074
"nina rodrigues MA, Brazil",-43.91342
"presidente vargas MA, Brazil",-44.0270508
"pirapemas MA, Brazil",-44.2267429
"cantanhede MA, Brazil",-44.3778738
"matoes do norte MA, Brazil",-44.5547543
"sao mateus do maranhao MA, Brazil",-44.4667342
"arari MA, Brazil",-44.7772723
"itapecuru mirim MA, Brazil",-44.3560724
"anajatuba MA, Brazil",-44.6179916
"miranda do norte MA, Brazil",-44.5825329
"chapadinha MA, Brazil",-43.3548006
"afonso cunha MA, Brazil",-43.3230026
"mata roma MA, Brazil",-43.1156951
"buriti MA, Brazil",-42.9244281
"brejo MA, Brazil",-42.7529313
"anapurus MA, Brazil",-43.1046001
"urbano santos MA, Brazil",-43.3929106
"belagua MA, Brazil",-43.5085052
"santa quiteria do maranhao MA, Brazil",-42.563878
"milagres do maranhao MA, Brazil",-42.6080355
"sao bernardo MA, Brazil",-42.4224814
"santana do maranhao MA, Brazil",-42.4123538
"magalhaes de almeida MA, Brazil",-42.211743
"araioses MA, Brazil",-41.904993
"agua doce do maranhao MA, Brazil",-42.1181949
"tutoia MA, Brazil",-42.275531
"barro duro MA, Brazil",-42.3078943
"paulino neves MA, Brazil",-42.5397648
"barreirinhas MA, Brazil",-42.8259693
"caxias MA, Brazil",-43.353664
"aldeias altas MA, Brazil",-43.4708622
"sao joao do soter MA, Brazil",-43.8109269
"coelho neto MA, Brazil",-43.0149321
"duque bacelar MA, Brazil",-42.946096
"timon MA, Brazil",-42.8449518
"parnarama MA, Brazil",-43.0895346
"matoes MA, Brazil",-43.2041534
"sao francisco do maranhao MA, Brazil",-42.8581192
"barao de grajau MA, Brazil",-43.0263477
"sao joao dos patos MA, Brazil",-43.703623
"sucupira do riachao MA, Brazil",-43.5453433
"paraibano MA, Brazil",-43.9877038
"passagem franca MA, Brazil",-43.775511
"lagoa do mato MA, Brazil",-43.5273907
"buriti bravo MA, Brazil",-43.8367876
"colinas MA, Brazil",-44.2528542
"jatoba MA, Brazil",-44.223188
"fortuna MA, Brazil",-44.154276
"bacabal MA, Brazil",-44.781167
"bom lugar MA, Brazil",-45.0366054
"lago verde MA, Brazil",-44.9364782
"olho d agua das cunhas MA, Brazil",-45.1184685
"pio xii MA, Brazil",-45.1710284
"sao luis gonzaga do maranhao MA, Brazil",-44.6690368
"satubinha MA, Brazil",-45.2563709
"lago do junco MA, Brazil",-45.0530093
"lago dos rodrigues MA, Brazil",-44.9800419
"maraja do sena MA, Brazil",-45.4539567
"lago da pedra MA, Brazil",-45.1298628
"paulo ramos MA, Brazil",-45.2420345
"lagoa grande do maranhao MA, Brazil",-45.3832921
"igarape grande MA, Brazil",-44.8546609
"bernardo do mearim MA, Brazil",-44.7617508
"pedreiras MA, Brazil",-44.6003029
"trizidela do vale MA, Brazil",-44.6144214
"lima campos MA, Brazil",-44.4671291
"santo antonio dos lopes MA, Brazil",-44.365278
"capinzal do norte MA, Brazil",-44.3249063
"pocao de pedras MA, Brazil",-44.9430514
"esperantinopolis MA, Brazil",-44.8801032
"sao raimundo do doca bezerra MA, Brazil",-45.0847117
"joselandia MA, Brazil",-44.696953
"sao roberto MA, Brazil",-44.9925058
"fatimarmnte dutra MA, Brazil",
"sao jose dos basilios MA, Brazil",-44.5843209
"tuntum MA, Brazil",-44.6448502
"dom pedro MA, Brazil",-44.4385724
"santa filomena do maranhao MA, Brazil",-44.558146
"governador archer MA, Brazil",-44.2709924
"goncalves dias MA, Brazil",-44.2997071
"governador eugenio barros MA, Brazil",-44.2440583
"senador alexandre costa MA, Brazil",-44.0542395
"graca aranha MA, Brazil",-44.33271
"sao domingos do maranhao MA, Brazil",-44.3841617
"governador luiz rocha MA, Brazil",-44.0720572
"balsas MA, Brazil",-46.037163
"fortaleza dos nogueiras MA, Brazil",-46.1703933
"nova colinas MA, Brazil",-46.2610972
"alto parnaiba MA, Brazil",-45.9310154
"tasso fragoso MA, Brazil",-45.7461798
"sambaiba MA, Brazil",-45.351506
"sao raimundo das mangabeiras MA, Brazil",-45.4769436
"mirador MA, Brazil",-44.3621057
"sucupira do norte MA, Brazil",-44.191889
"pastos bons MA, Brazil",-44.0878124
"nova iorque MA, Brazil",-44.046151
"benedito leite MA, Brazil",-44.5523331
"sao domingos do azeitao MA, Brazil",-44.6445713
"sao felix de balsas MA, Brazil",-44.8139329
"loreto MA, Brazil",-45.1397421
"imperatriz MA, Brazil",-47.478115
"sao pedro da agua branca MA, Brazil",-48.4299175
"cidelandia MA, Brazil",-47.7833531
"joao lisboa MA, Brazil",-47.406388
"amarante do maranhao MA, Brazil",-46.747284
"vila nova dos martirios MA, Brazil",-48.1377908
"sitio novo MA, Brazil",-46.7017184
"davinopolis MA, Brazil",-47.3942217
"governador edison lobao MA, Brazil",-47.363091
"sao francisco do brejao MA, Brazil",-47.3871865
"acailandia MA, Brazil",-47.4844564
"buritirama MA, Brazil",-45.8418667
"montes altos MA, Brazil",-47.0658003
"lajeado novo MA, Brazil",-47.0325965
"ribamar fiquene MA, Brazil",-47.388777
"itinga do maranhao MA, Brazil",-47.5253727
"grajau MA, Brazil",-46.1361454
"formosa da serra negra MA, Brazil",-46.1905789
"arame MA, Brazil",-46.0102484
"itaipava do grajau MA, Brazil",-45.7878573
"barra do corda MA, Brazil",-45.248496
"jenipapo dos vieiras MA, Brazil",-45.6348267
"campestre do maranhao MA, Brazil",-47.3640512
"porto franco MA, Brazil",-47.396188
"sao joao do paraiso MA, Brazil",-47.0567941
"estreito MA, Brazil",-47.4432212
"sao pedro dos crentes MA, Brazil",-46.531864
"carolina MA, Brazil",-47.4738762
"riachao MA, Brazil",-46.6226095
"feira nova do maranhao MA, Brazil",-46.678577
"belem PA, Brazil",-48.4682453
"belém PA, Brazil",-48.4682453
"ananindeua PA, Brazil",-48.4016623
"marituba PA, Brazil",-48.3361504
"santarem PA, Brazil",-54.699611
"mojui dos campos PA, Brazil",-54.642717
"prainha PA, Brazil",-53.4797942
"placas PA, Brazil",-54.2154346
"uruara PA, Brazil",-53.738549
"belterra PA, Brazil",-54.937392
"medicilandia PA, Brazil",-52.8889236
"brasil novo PA, Brazil",-52.539198
"ruropolis PA, Brazil",-54.9086853
"juruti PA, Brazil",-56.0900977
"itaituba PA, Brazil",-55.9878139
"novo progresso PA, Brazil",-55.4185904
"jacareacanga PA, Brazil",-57.758625
"trairao PA, Brazil",-55.9972165
"alenquer PA, Brazil",-54.738355
"curua PA, Brazil",-55.116842
"monte alegre PA, Brazil",-54.0727694
"almeirim PA, Brazil",-52.5788111
"obidos PA, Brazil",-55.520812
"oriximina PA, Brazil",-55.868285
"faro PA, Brazil",-57.800250715708856
"terra santa PA, Brazil",-56.487653
"gurupa PA, Brazil",-51.6427456
"porto de moz PA, Brazil",-52.235556
"senador jose porfirio PA, Brazil",-51.948209
"anapu PA, Brazil",-51.2057035
"altamira PA, Brazil",-52.209961
"castelo dos sonhos PA, Brazil",-55.0988416
"sao felix do xingu PA, Brazil",-51.9787582
"vitoria do xingu PA, Brazil",-52.0114889
"tucuma PA, Brazil",-51.1507941
"bannach PA, Brazil",-50.4064531
"ourilandia do norte PA, Brazil",-51.0788476
"cumaru do norte PA, Brazil",-50.7677675
"cameta PA, Brazil",-49.497885
"limoeiro do ajuru PA, Brazil",-49.3828438
"mocajuba PA, Brazil",-49.504224
"igarape-miri PA, Brazil",-48.9634826
"maiauata PA, Brazil",-49.140335399970965
"abaetetuba PA, Brazil",-48.878843
"barcarena PA, Brazil",-48.6190679
"moju PA, Brazil",-48.766765
"tucurui PA, Brazil",-49.6708204
"hidreletrica tucurui PA, Brazil",-49.64986940210136
"baiao PA, Brazil",-49.6702845
"oeiras do para PA, Brazil",-49.8596065
"novo repartimento PA, Brazil",-49.9524257
"bagre PA, Brazil",-50.2103844
"portel PA, Brazil",-50.8240402
"pacaja PA, Brazil",-50.6399248
"breu branco PA, Brazil",-49.5684795
"melgaco PA, Brazil",-50.714927
"maraba PA, Brazil",-49.1007401
"parauapebas PA, Brazil",-49.8903283
"carajas PA, Brazil",-50.2776717
"sao domingos do araguaia PA, Brazil",-48.7291003
"brejo grande do araguaia PA, Brazil",-48.4037308
"curionopolis PA, Brazil",-49.6059039
"eldorado dos carajas PA, Brazil",-49.258271273759696
"bom jesus do tocantins PA, Brazil",-48.5978362
"abel figueiredo PA, Brazil",-48.3958485
"rio maria PA, Brazil",-50.0465372
"agua azul do norte PA, Brazil",-50.4849667
"palestina do para PA, Brazil",-48.3185533
"canaa dos carajas PA, Brazil",-49.8516592
"conceicao do araguaia PA, Brazil",-49.2676864
"floresta do araguaia PA, Brazil",-49.7032829
"pau d  arco PA, Brazil",-50.0404438
"sapucaia PA, Brazil",-49.6991328
"redencao PA, Brazil",-50.031687
"xinguara PA, Brazil",-49.9416632
"santana do araguaia PA, Brazil",-50.3427734
"santa maria das barreiras PA, Brazil",-49.7171263
"sao geraldo do araguaia PA, Brazil",-48.559169
"picarra PA, Brazil",-48.8633795
"itupiranga PA, Brazil",-49.3321988
"nova ipixuna PA, Brazil",-49.082194
"jacunda PA, Brazil",-49.115272
"braganca PA, Brazil",-46.783178998153524
"augusto correa PA, Brazil",-46.6404029
"cachoeira de piria PA, Brazil",-46.41594717349675
"nova esperanca do piria PA, Brazil",-46.9661622
"viseu PA, Brazil",-46.1392244
"paragominas PA, Brazil",-47.3548942
"ulianopolis PA, Brazil",-47.5009377
"dom eliseu PA, Brazil",-47.5559083
"sao domingos do capim PA, Brazil",-47.7717815
"ipixuna do para PA, Brazil",-47.4965462
"rondon do para PA, Brazil",-48.06983
"goianesia do para PA, Brazil",-49.0977992
"ourem PA, Brazil",-47.1174572
"santa luzia do para PA, Brazil",-46.9020697
"bonito PA, Brazil",-47.3049907
"tracuateua PA, Brazil",-46.9030822
"capitao poco PA, Brazil",-47.0638495
"irituia PA, Brazil",-47.4399687
"aurora do para PA, Brazil",-47.558436
"sao miguel do guama PA, Brazil",-47.4757551
"garrafao do norte PA, Brazil",-47.0513157
"bujaru PA, Brazil",-48.0410699
"mae do rio PA, Brazil",-47.5522076
"tome-acu PA, Brazil",-48.1522907
"quatro bocas PA, Brazil",-47.5432933
"concordia do para PA, Brazil",-47.9450474
"acara PA, Brazil",-48.1987043
"tailandia PA, Brazil",-48.9523366
"capanema PA, Brazil",-53.8083036
"primavera PA, Brazil",-47.116728
"quatipuru PA, Brazil",-47.0049317
"maracana PA, Brazil",-47.4537818
"sao joao de pirabas PA, Brazil",-47.1770631
"santarem novo PA, Brazil",-47.3999958
"salinopolis PA, Brazil",-47.3442819
"magalhaes barata PA, Brazil",-47.5984382
"igarape-acu PA, Brazil",-55.6346369
"nova timboteua PA, Brazil",-47.3935775
"peixe-boi PA, Brazil",-47.324031
"santa maria do para PA, Brazil",-47.5782981
"castanhal PA, Brazil",-47.9223903
"apeu PA, Brazil",-46.1898911
"sao francisco do para PA, Brazil",-47.7972589
"curuca PA, Brazil",-47.856568
"marapanim PA, Brazil",-47.6985381
"terra alta PA, Brazil",-47.9091595
"vigia PA, Brazil",-48.1432873
"colares PA, Brazil",-48.280254
"santo antonio do taua PA, Brazil",-48.131446
"santa isabel do para PA, Brazil",-48.1605533
"americano PA, Brazil",-48.08331862180478
"benevides PA, Brazil",-48.252235
"benfica PA, Brazil",-48.299726074203306
"santa barbara do para PA, Brazil",-48.295101
"breves PA, Brazil",-50.479085
"anajas PA, Brazil",-49.9390114
"curralinho PA, Brazil",-49.7975682
"sao sebastiao da boa vista PA, Brazil",-49.5319955
"muana PA, Brazil",-49.2223565
"ponta de pedras PA, Brazil",-48.8714528
"cachoeira do arari PA, Brazil",-48.9621089
"santa cruz do arari PA, Brazil",-49.1729321
"salvaterra PA, Brazil",-48.513921
"soure PA, Brazil",-48.5189785
"afua PA, Brazil",-50.3879223
"macapa AP, Brazil",-51.0569588
"ferreira gomes AP, Brazil",-51.1814
"laranjal do jari AP, Brazil",-52.516
"vitoria do jari AP, Brazil",-52.4241059
"santana AP, Brazil",-51.1789666
"mazagao AP, Brazil",-51.2861759
"amapari AP, Brazil",-51.9523218
"serra do navio AP, Brazil",-52.272340909090914
"amapa AP, Brazil",-50.7930003
"calcoene AP, Brazil",-50.9539503
"oiapoque AP, Brazil",-51.8350798
"clevelandia do norte AP, Brazil",-51.8626147
"porto grande AP, Brazil",-51.4041605
"manaus AM, Brazil",-59.9825041
"itacoatiara AM, Brazil",-58.4461041
"silves AM, Brazil",-58.2105199
"rio preto da eva AM, Brazil",-59.7012494
"itapiranga AM, Brazil",-58.025377
"urucará AM, Brazil",-57.7590254
"sao sebastiao do uatuma AM, Brazil",-57.8703616
"nhamunda AM, Brazil",-56.7111308
"parintins AM, Brazil",-56.7319324
"freguesia do andira AM, Brazil",-57.08163233651517
"urucurituba AM, Brazil",-58.1549157
"maues AM, Brazil",-57.7196072
"boa vista do ramos AM, Brazil",-57.5869819
"borba AM, Brazil",-59.5947721
"nova olinda do norte AM, Brazil",-59.0953046
"autazes AM, Brazil",-59.1301518
"careiro AM, Brazil",-60.3616505
"careiro da varzea AM, Brazil",-59.8259104
"novo aripuana AM, Brazil",-60.373179
"apui AM, Brazil",-59.8830192
"manicore AM, Brazil",-61.289483
"boa vista RR, Brazil",-60.6719582
"mucajai RR, Brazil",-60.9199986
"pacaraima RR, Brazil",-61.1389799
"iracema RR, Brazil",-61.0513048
"alto alegre RR, Brazil",-61.307167
"normandia RR, Brazil",-59.6293367
"caracarai RR, Brazil",-61.125389
"sao luiz RR, Brazil",-60.0371719
"rorainopolis RR, Brazil",-60.4236464
"sao joao da baliza RR, Brazil",-59.913293
"caroebe RR, Brazil",-59.6963796
"bonfim RR, Brazil",-59.8427241
"manacapuru AM, Brazil",-60.6213528
"iranduba AM, Brazil",-60.1867429
